用户编号,用户名称,户号,所在市,所在区,用户类型,是否有光伏,是否有光伏_flag,date,datetime,load,所在市_norm,所在区_norm,day_key,region,weather,temperature,rainfall,wind_direction,wind_level,wind_speed,wind_angle,pressure,humidity,air_quality,visibility,cloud,dew_point,shortwave_radiation,直射辐射W/m²,散射辐射W/m²,直射法向辐照度W/m²,PM2.5,SO2,NO2,CO,O3,PM10,weather_match_level,weather_day_complete,is_holiday,holiday_name,is_adjust_workday,is_real_restday,is_month_start,is_month_end,is_before_holiday,is_after_holiday,month,day,hour,weekday,is_weekend,is_workday,is_active_hour,is_workhour,is_daytime_8_19,bias_segment,is_morning_ramp,is_lunch_time,is_evening_peak,time_segment,hour_sin,hour_cos,weekday_sin,weekday_cos,cooling_degree,heating_degree,load_lag_24,load_lag_48,load_lag_168,load_same_hour_mean_3d,load_same_hour_mean_7d,weekday_hour_key,load_same_weekday_hour_mean_4,load_same_weekday_hour_mean_8,day_type_tmp,daytype_hour_key,daytype_same_hour_mean_5,workday_same_hour_mean_5,restday_same_hour_mean_5,load_roll_mean_24,load_roll_std_24,load_roll_mean_168,load_workhour_only,recent_workhour_mean_3d,recent_workhour_mean_7d,date_day,daytime_load,night_load,daily_total_load,day_mean_load,day_peak_load,day_valley_load,daytime_total_load,daytime_mean_load,night_total_load,night_mean_load,temp_mean,temp_max,temp_min,humidity_mean,rainfall_total,radiation_total,radiation_mean,radiation_max,day_is_workday,day_is_holiday,day_is_before_holiday,day_is_after_holiday,day_is_month_start,day_is_month_end,daily_total_load_lag_1,daily_total_load_roll_mean_3,daily_total_load_roll_mean_7,daytime_total_load_lag_1,daytime_total_load_roll_mean_3,daytime_total_load_roll_mean_7,day_type,recency_weight,time_weight,special_day_weight,sample_weight,pred_daytime_total_load
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 19:00:00,73,福州,仓山,2026-03-29,福建/福州/仓山,多云,19.5,0.0,东南风,2,6,135.0,1001,74,54,7,86.0,16.8,3,0.0,3.0,0.0,38.0,6.0,27.0,0.7,103.0,51.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,19,7,1,0,1,1,1,seg_18_19,0,0,1,evening_peak,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.0,0.0,52.0,112.0,44.0,83.0,75.42857142857143,7_19,34.0,34.0,restday,restday_19,55.4,,55.4,60.041666666666664,54.77342990162658,65.63690476190476,73.0,105.61111111111111,111.76190476190476,2026-03-29,73,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.5,1.15,0.7244999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 20:00:00,75,福州,仓山,2026-03-29,福建/福州/仓山,多云,19.0,0.0,东南风,1,5,136.0,1002,76,59,6,81.0,16.6,0,0.0,0.0,0.0,42.0,6.0,25.0,0.7,99.0,50.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,20,7,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,40.0,114.0,35.0,77.33333333333333,72.14285714285714,7_20,32.5,32.5,restday,restday_20,54.2,,54.2,60.916666666666664,54.80710574897844,65.80952380952381,,105.27777777777777,112.10714285714286,2026-03-29,0,75,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.0,1.15,0.48299999999999993,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 21:00:00,47,福州,仓山,2026-03-29,福建/福州/仓山,多云,18.5,0.0,东南风,1,1,134.0,1003,78,59,6,88.0,16.4,0,0.0,0.0,0.0,42.0,6.0,25.0,0.7,99.0,50.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,21,7,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,0.0,25.0,88.0,23.0,48.333333333333336,47.142857142857146,7_21,19.75,19.75,restday,restday_21,41.8,,41.8,62.375,54.69187404867854,66.04761904761905,,105.27777777777777,112.10714285714286,2026-03-29,0,47,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.0,1.15,0.48299999999999993,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 22:00:00,20,福州,仓山,2026-03-29,福建/福州/仓山,多云,18.3,0.0,东南风,2,6,136.0,1002,79,50,6,98.0,16.5,0,0.0,0.0,0.0,35.0,4.0,19.0,0.5,101.0,42.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,22,7,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,0.0,12.0,70.0,12.0,33.0,22.142857142857142,7_22,12.75,12.75,restday,restday_22,17.4,,17.4,63.291666666666664,54.22054733791595,66.19047619047619,,105.27777777777777,112.10714285714286,2026-03-29,0,20,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.0,1.15,0.48299999999999993,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 23:00:00,12,福州,仓山,2026-03-29,福建/福州/仓山,雾,18.0,0.0,东南风,2,7,139.0,1003,81,50,6,100.0,16.4,0,0.0,0.0,0.0,35.0,4.0,19.0,0.5,101.0,42.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,23,7,1,0,0,0,0,seg_other,0,0,0,late_night,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.0,0.0,13.0,62.0,11.0,29.666666666666668,18.714285714285715,7_23,10.75,10.75,restday,restday_23,10.6,,10.6,63.625,53.91524145239045,66.23809523809524,,105.27777777777777,112.10714285714286,2026-03-29,0,12,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.0,1.15,0.48299999999999993,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-30 00:00:00,8,福州,仓山,2026-03-30,福建/福州/仓山,雾,18.2,0.0,东南风,1,5,125.0,1003,81,48,5,75.0,15.8,0,0.0,0.0,0.0,33.0,4.0,16.0,0.5,99.0,40.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,0,1,0,1,0,0,0,seg_other,0,0,0,night,0.0,1.0,0.0,1.0,0.0,0.0,12.0,44.0,8.0,22.333333333333332,14.857142857142858,1_0,7.75,7.75,workday,workday_0,9.6,9.6,,63.583333333333336,53.9564370714864,66.24404761904762,,105.27777777777777,112.10714285714286,2026-03-30,0,8,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,0.9,1.15,0.4347,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 01:00:00,8,福州,仓山,2026-03-30,福建/福州/仓山,中雨,17.1,4.5,西南风,2,7,228.0,1000,96,53,1,38.0,16.0,0,0.0,0.0,0.0,37.0,4.0,16.0,0.5,94.0,50.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,1,1,0,1,0,0,0,seg_other,0,0,0,night,0.25881904510252074,0.9659258262890683,0.0,1.0,0.0,0.8999999999999986,10.0,12.0,8.0,10.333333333333334,9.142857142857142,1_1,7.25,7.25,workday,workday_1,8.4,8.4,,63.416666666666664,54.12860424120915,66.24404761904762,,105.27777777777777,112.10714285714286,2026-03-30,0,8,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,0.9,1.15,0.4347,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 02:00:00,7,福州,仓山,2026-03-30,福建/福州/仓山,小雨,16.9,1.1,东北风,1,5,66.0,1000,100,53,2,19.0,16.1,0,0.0,0.0,0.0,37.0,4.0,16.0,0.5,94.0,50.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,2,1,0,1,0,0,0,seg_other,0,0,0,night,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.1000000000000014,9.0,7.0,9.0,8.333333333333334,7.857142857142857,1_2,7.75,7.75,workday,workday_2,7.8,7.8,,63.333333333333336,54.215886222034364,66.24404761904762,,105.27777777777777,112.10714285714286,2026-03-30,0,7,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,0.9,1.15,0.4347,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 03:00:00,7,福州,仓山,2026-03-30,福建/福州/仓山,雾,16.8,0.0,东南风,2,6,158.0,1000,100,33,3,37.0,15.8,0,0.0,0.0,0.0,23.0,4.0,12.0,0.5,95.0,30.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,3,1,0,1,0,0,0,seg_other,0,0,0,night,0.7071067811865476,0.7071067811865476,0.0,1.0,0.0,1.1999999999999993,9.0,6.0,8.0,8.0,7.714285714285714,1_3,7.25,7.25,workday,workday_3,7.8,7.8,,63.25,54.304495770327904,66.23214285714286,,105.27777777777777,112.10714285714286,2026-03-30,0,7,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,0.9,1.15,0.4347,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 04:00:00,7,福州,仓山,2026-03-30,福建/福州/仓山,雾,16.9,0.0,东南风,2,6,143.0,1000,100,38,3,72.0,15.5,0,0.0,0.0,0.0,26.0,4.0,12.0,0.6,93.0,36.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,4,1,0,1,0,0,0,seg_other,0,0,0,night,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.1000000000000014,8.0,6.0,8.0,7.666666666666667,7.571428571428571,1_4,7.25,7.25,workday,workday_4,7.8,7.8,,63.166666666666664,54.39282774543832,66.22619047619048,,105.27777777777777,112.10714285714286,2026-03-30,0,7,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,0.9,1.15,0.4347,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 05:00:00,8,福州,仓山,2026-03-30,福建/福州/仓山,雾,16.9,0.0,东南风,1,3,126.0,1000,100,38,2,99.0,15.3,0,0.0,0.0,0.0,26.0,4.0,12.0,0.6,93.0,36.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,5,1,0,1,0,0,0,seg_other,0,0,0,night,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,1.1000000000000014,9.0,6.0,8.0,8.0,7.714285714285714,1_5,7.25,7.25,workday,workday_5,7.8,7.8,,63.125,54.43728940956618,66.2202380952381,,105.27777777777777,112.10714285714286,2026-03-30,0,8,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,0.9,1.15,0.4347,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 06:00:00,7,福州,仓山,2026-03-30,福建/福州/仓山,小雨,16.9,0.1,东南风,1,4,116.0,1000,100,40,1,100.0,15.4,0,0.0,0.0,0.0,28.0,4.0,14.0,0.9,76.0,31.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,6,1,0,1,0,0,0,seg_other,0,0,0,night,1.0,6.123233995736766e-17,0.0,1.0,0.0,1.1000000000000014,9.0,7.0,9.0,8.666666666666666,8.285714285714286,1_6,7.5,7.5,workday,workday_6,8.4,8.4,,63.083333333333336,54.4808834974862,66.2202380952381,,105.27777777777777,112.10714285714286,2026-03-30,0,7,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,0.9,1.15,0.4347,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 07:00:00,10,福州,仓山,2026-03-30,福建/福州/仓山,小雨,17.1,0.1,南风,1,1,181.0,1000,100,45,1,100.0,15.8,32,1.5,30.5,10.5,31.0,3.0,12.0,0.6,89.0,38.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,7,1,0,1,0,0,0,seg_other,0,0,0,morning_start,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,0.8999999999999986,10.0,8.0,10.0,10.333333333333334,10.857142857142858,1_7,9.5,9.5,workday,workday_7,11.6,11.6,,63.0,54.568664363669185,66.20833333333333,,105.27777777777777,112.10714285714286,2026-03-30,0,10,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,0.9,1.15,0.4347,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 08:00:00,22,福州,仓山,2026-03-30,福建/福州/仓山,雾,17.6,0.0,北风,0,0,353.0,1001,100,45,2,100.0,16.4,106,13.6,92.4,39.6,31.0,3.0,12.0,0.6,89.0,38.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,8,1,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,0.3999999999999986,17.0,15.0,33.0,18.666666666666668,24.0,1_8,25.0,25.0,workday,workday_8,27.2,27.2,,63.0,54.568664363669185,66.20833333333333,22.0,105.27777777777777,112.10714285714286,2026-03-30,22,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.5,1.15,0.7244999999999999,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 09:00:00,84,福州,仓山,2026-03-30,福建/福州/仓山,雾,18.0,0.0,西北风,0,0,326.0,1001,100,55,2,92.0,17.4,199,33.3,165.7,60.8,39.0,3.0,21.0,0.6,78.0,43.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,9,1,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,0.0,101.0,64.0,137.0,88.0,101.0,1_9,108.75,108.75,workday,workday_9,108.4,108.4,,63.208333333333336,54.3946761834414,66.14285714285714,84.0,105.22222222222223,111.97619047619048,2026-03-30,84,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.5,1.15,0.7244999999999999,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 10:00:00,106,福州,仓山,2026-03-30,福建/福州/仓山,雾,19.3,0.0,西北风,1,3,299.0,1001,97,55,3,79.0,18.4,320,66.4,253.6,92.3,39.0,3.0,21.0,0.6,78.0,43.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,10,1,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,0.0,141.0,83.0,156.0,110.66666666666667,123.85714285714286,1_10,133.0,133.0,workday,workday_10,128.6,128.6,,62.5,53.99033729973473,65.82738095238095,106.0,104.80555555555556,111.3452380952381,2026-03-30,106,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.5,1.15,0.7244999999999999,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 11:00:00,83,福州,仓山,2026-03-30,福建/福州/仓山,雾,21.5,0.0,西北风,1,5,297.0,1001,80,64,5,66.0,18.9,496,156.5,339.5,185.6,46.0,3.0,21.0,0.6,74.0,59.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,11,1,0,1,1,1,1,seg_11_13,0,1,0,lunch,0.258819045102521,-0.9659258262890682,0.0,1.0,0.0,0.0,142.0,113.0,154.0,123.0,132.0,1_11,135.0,135.0,workday,workday_11,133.8,133.8,,61.041666666666664,52.22150079160434,65.5297619047619,83.0,104.75,110.75,2026-03-30,83,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.4,1.15,0.6761999999999999,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 12:00:00,98,福州,仓山,2026-03-30,福建/福州/仓山,雾,23.0,0.0,西北风,1,3,297.0,1000,75,64,5,48.0,19.2,693,332.3,360.7,364.8,46.0,3.0,21.0,0.6,74.0,59.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,12,1,0,1,1,1,1,seg_11_13,0,1,0,lunch,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,141.0,132.0,163.0,134.0,143.42857142857142,1_12,138.75,138.75,workday,workday_12,146.2,146.2,,58.583333333333336,49.56586892528806,65.10714285714286,98.0,103.88888888888889,109.9047619047619,2026-03-30,98,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.4,1.15,0.6761999999999999,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 13:00:00,57,福州,仓山,2026-03-30,福建/福州/仓山,雾,24.6,0.0,西南风,1,3,216.0,999,69,50,6,28.0,19.4,799,473.8,325.2,515.7,35.0,3.0,19.0,0.6,102.0,41.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,13,1,0,1,1,1,1,seg_11_13,0,1,0,lunch,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.6000000000000014,0.0,102.0,81.0,122.0,90.66666666666667,100.42857142857143,1_13,109.0,109.0,workday,workday_13,104.0,104.0,,56.791666666666664,47.17679898338628,64.7202380952381,57.0,103.02777777777777,109.13095238095238,2026-03-30,57,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.4,1.15,0.6761999999999999,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 14:00:00,104,福州,仓山,2026-03-30,福建/福州/仓山,多云,26.2,0.0,南风,2,6,189.0,998,63,50,6,22.0,19.5,759,470.4,288.6,543.2,35.0,3.0,19.0,0.6,102.0,41.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,14,1,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2.1999999999999993,0.0,130.0,123.0,172.0,126.33333333333333,145.14285714285714,1_14,136.5,136.5,workday,workday_14,152.6,152.6,,54.916666666666664,46.18574659357357,64.33333333333333,104.0,102.13888888888889,108.35714285714286,2026-03-30,104,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.4,1.15,0.6761999999999999,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 15:00:00,128,福州,仓山,2026-03-30,福建/福州/仓山,小雨,24.5,0.6,东南风,2,7,149.0,997,77,55,5,42.0,19.6,620,368.8,251.2,487.9,34.0,4.0,23.0,0.6,121.0,60.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,15,1,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.5,0.0,134.0,141.0,166.0,131.33333333333334,141.85714285714286,1_15,138.25,138.25,workday,workday_15,143.6,143.6,,53.833333333333336,44.626631419860196,63.92857142857143,128.0,101.52777777777777,107.54761904761905,2026-03-30,128,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.4,1.15,0.6761999999999999,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 16:00:00,142,福州,仓山,2026-03-30,福建/福州/仓山,阴,24.1,0.0,西北风,2,8,310.0,997,78,55,5,75.0,19.4,425,216.5,208.5,363.0,34.0,4.0,23.0,0.6,121.0,60.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,16,1,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.10000000000000142,0.0,122.0,168.0,182.0,143.0,150.28571428571428,1_16,143.75,143.75,workday,workday_16,152.4,152.4,,53.583333333333336,44.1725043995417,63.70238095238095,142.0,101.77777777777777,107.0952380952381,2026-03-30,142,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.4,1.15,0.6761999999999999,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 17:00:00,113,福州,仓山,2026-03-30,福建/福州/仓山,多云,23.2,0.0,西北风,1,4,343.0,997,82,55,5,100.0,19.6,207,65.0,142.0,163.2,35.0,4.0,33.0,0.6,96.0,59.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,17,1,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,0.0,110.0,153.0,142.0,127.33333333333333,123.57142857142857,1_17,116.25,116.25,workday,workday_17,120.4,120.4,,54.416666666666664,45.68218820109841,63.464285714285715,113.0,101.86111111111111,106.61904761904762,2026-03-30,113,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.4,1.15,0.6761999999999999,1147
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-30,2026-03-30 18:00:00,96,福州,仓山,2026-03-30,福建/福州/仓山,多云,22.8,0.0,西南风,1,3,222.0,998,83,55,5,100.0,20.1,48,3.3,44.7,18.6,35.0,4.0,33.0,0.6,96.0,59.0,district_exact,True,0,非节假日,0,0,0,1,0,0,3,30,18,1,0,1,1,1,1,seg_18_19,0,0,1,evening_peak,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,0.0,83.0,93.0,55.0,91.33333333333333,80.14285714285714,1_18,87.75,87.75,workday,workday_18,77.0,77.0,,54.541666666666664,45.844708733294134,63.291666666666664,96.0,101.69444444444444,106.27380952380952,2026-03-30,96,0,1415,58.958333333333336,142,7,1147,47.791666666666664,268,11.166666666666666,20.458333333333332,26.2,16.8,88.5,6.4,4705,196.04166666666666,799,1,0,0,0,0,1,1526.0,1539.6666666666667,1589.857142857143,1296.0,1263.3333333333333,1345.2857142857142,mid_day,0.42,1.5,1.15,0.7244999999999999,1147
